Procedure date,Patient...2,MRN,Weight (kg),D.O.B.,Age (days),Age (months) - days/30,Species,Breed,"Sex (FI, FS, MI, MN)","Procedure  type (BPV, PDA PMI, PV Stent)",Procedure time (min),RADPAD Drape Used? Y/N,Total fluoro time (sec),Total fluoro time (min),Occupation,Dose
7/12/2023,Jade,485848,8.2,11/11/2022,243,8.1,Canine,PV Stent,87,PV Stent,87,N,907,15.12,Resident 1,59.68
7/12/2023,Jade,485848,8.2,11/11/2022,243,8.1,Canine,PV Stent,87,PV Stent,87,N,907,15.12,Resident 2,5.32
7/12/2023,Jade,485848,8.2,11/11/2022,243,8.1,Canine,PV Stent,87,PV Stent,87,N,907,15.12,TEE,20.28
7/12/2023,Jade,485848,8.2,11/11/2022,243,8.1,Canine,PV Stent,87,PV Stent,87,N,907,15.12,Anesthesia,1.43
7/21/2023,Grace,490434,36,12/12/2012,3873,129.1,Canine,PMI,115,PMI,115,N,250,4.17,Faculty,0.08
7/21/2023,Grace,490434,36,12/12/2012,3873,129.1,Canine,PMI,115,PMI,115,N,250,4.17,Tech 1,0.03
7/21/2023,Grace,490434,36,12/12/2012,3873,129.1,Canine,PMI,115,PMI,115,N,250,4.17,Resident 1,14.74
7/21/2023,Grace,490434,36,12/12/2012,3873,129.1,Canine,PMI,115,PMI,115,N,250,4.17,Resident 2,1.54
7/21/2023,Grace,490434,36,12/12/2012,3873,129.1,Canine,PMI,115,PMI,115,N,250,4.17,Anesthesia,0.36
7/26/2023,Liberty,486974,8.18,11/10/2022,258,8.6,Canine,BPV,80,BPV,80,N,857,14.28,Faculty,0.59
7/26/2023,Liberty,486974,8.18,11/10/2022,258,8.6,Canine,BPV,80,BPV,80,N,857,14.28,Tech 1,0.08
7/26/2023,Liberty,486974,8.18,11/10/2022,258,8.6,Canine,BPV,80,BPV,80,N,857,14.28,Resident 1,13.26
7/26/2023,Liberty,486974,8.18,11/10/2022,258,8.6,Canine,BPV,80,BPV,80,N,857,14.28,Resident 2,2.74
7/26/2023,Liberty,486974,8.18,11/10/2022,258,8.6,Canine,BPV,80,BPV,80,N,857,14.28,Anesthesia,2.69
7/28/2023,Wednesday,490384,27.7,6/28/2017,2221,74.03,Canine,PMI,94,PMI,94,N,200,3.33,Faculty,0.82
7/28/2023,Wednesday,490384,27.7,6/28/2017,2221,74.03,Canine,PMI,94,PMI,94,N,200,3.33,Tech 1,0.02
7/28/2023,Wednesday,490384,27.7,6/28/2017,2221,74.03,Canine,PMI,94,PMI,94,N,200,3.33,Resident 1,17.72
7/28/2023,Wednesday,490384,27.7,6/28/2017,2221,74.03,Canine,PMI,94,PMI,94,N,200,3.33,Resident 2,6.4
7/28/2023,Wednesday,490384,27.7,6/28/2017,2221,74.03,Canine,PMI,94,PMI,94,N,200,3.33,Anesthesia,0.48
7/31/2023,Grace,490434,38.5,12/12/2012,3883,129.43,Canine,PMI,127,PMI,127,N,157,2.62,Faculty,10.24
7/31/2023,Grace,490434,38.5,12/12/2012,3883,129.43,Canine,PMI,127,PMI,127,N,157,2.62,Tech 1,0.57
7/31/2023,Grace,490434,38.5,12/12/2012,3883,129.43,Canine,PMI,127,PMI,127,N,157,2.62,Resident 1,8.8
7/31/2023,Grace,490434,38.5,12/12/2012,3883,129.43,Canine,PMI,127,PMI,127,N,157,2.62,Anesthesia,0.05
8/2/2023,Tank,489130,5.54,2/7/2023,176,5.87,Canine,BPV,70,BPV,70,N,426,7.1,Faculty,1.72
8/2/2023,Tank,489130,5.54,2/7/2023,176,5.87,Canine,BPV,70,BPV,70,N,426,7.1,Tech 1,0
8/2/2023,Tank,489130,5.54,2/7/2023,176,5.87,Canine,BPV,70,BPV,70,N,426,7.1,Resident 1,8.32
8/2/2023,Tank,489130,5.54,2/7/2023,176,5.87,Canine,BPV,70,BPV,70,N,426,7.1,Resident 2,1.33
8/2/2023,Tank,489130,5.54,2/7/2023,176,5.87,Canine,BPV,70,BPV,70,N,426,7.1,Anesthesia,0.34
8/3/2023,Sadie,268158,30,10/9/2016,2489,82.97,Canine,BPV,60,BPV,60,N,423,7.05,Faculty,8.8
8/3/2023,Sadie,268158,30,10/9/2016,2489,82.97,Canine,BPV,60,BPV,60,N,423,7.05,Tech 1,0.05
8/3/2023,Sadie,268158,30,10/9/2016,2489,82.97,Canine,BPV,60,BPV,60,N,423,7.05,Resident 1,20.33
8/3/2023,Sadie,268158,30,10/9/2016,2489,82.97,Canine,BPV,60,BPV,60,N,423,7.05,Resident 2,2.97
8/3/2023,Sadie,268158,30,10/9/2016,2489,82.97,Canine,BPV,60,BPV,60,N,423,7.05,Anesthesia,3.53
8/9/2023,Phinias,484852,15.4,12/23/2022,229,7.63,Canine,PV stent,75,PV stent,75,N,1069,17.82,Faculty,0.71
8/9/2023,Phinias,484852,15.4,12/23/2022,229,7.63,Canine,PV stent,75,PV stent,75,N,1069,17.82,Tech 1,0.1
8/9/2023,Phinias,484852,15.4,12/23/2022,229,7.63,Canine,PV stent,75,PV stent,75,N,1069,17.82,Resident 1,41.17
8/9/2023,Phinias,484852,15.4,12/23/2022,229,7.63,Canine,PV stent,75,PV stent,75,N,1069,17.82,Resident 2,5.43
8/9/2023,Phinias,484852,15.4,12/23/2022,229,7.63,Canine,PV stent,75,PV stent,75,N,1069,17.82,Anesthesia,1.39
8/10/2023,Lily,488418,6.5,6/20/2022,416,13.87,Canine,BPV,71,BPV,71,N,1402,23.37,Faculty,0.72
8/10/2023,Lily,488418,6.5,6/20/2022,416,13.87,Canine,BPV,71,BPV,71,N,1402,23.37,Tech 1,0.03
8/10/2023,Lily,488418,6.5,6/20/2022,416,13.87,Canine,BPV,71,BPV,71,N,1402,23.37,Resident 1,12.51
8/10/2023,Lily,488418,6.5,6/20/2022,416,13.87,Canine,BPV,71,BPV,71,N,1402,23.37,Resident 2,3.1
8/10/2023,Lily,488418,6.5,6/20/2022,416,13.87,Canine,BPV,71,BPV,71,N,1402,23.37,Anesthesia,0.12
8/16/2023,Zoey,485494,29,6/5/2022,437,14.57,Canine,BPV,40,BPV,40,N,501,8.35,Faculty,1.92
8/16/2023,Zoey,485494,29,6/5/2022,437,14.57,Canine,BPV,40,BPV,40,N,501,8.35,Tech 1,0.02
8/16/2023,Zoey,485494,29,6/5/2022,437,14.57,Canine,BPV,40,BPV,40,N,501,8.35,Resident 1,4.52
8/16/2023,Zoey,485494,29,6/5/2022,437,14.57,Canine,BPV,40,BPV,40,N,501,8.35,Resident 2,0.51
8/16/2023,Zoey,485494,29,6/5/2022,437,14.57,Canine,BPV,40,BPV,40,N,501,8.35,Anesthesia,0.1
8/16/2023,Gus,491488,7.45,3/16/2022,518,17.27,Canine,PDA,35,PDA,35,N,296,4.93,Faculty,1.69
8/16/2023,Gus,491488,7.45,3/16/2022,518,17.27,Canine,PDA,35,PDA,35,N,296,4.93,Tech 1,0
8/16/2023,Gus,491488,7.45,3/16/2022,518,17.27,Canine,PDA,35,PDA,35,N,296,4.93,Resident 1,5.79
8/16/2023,Gus,491488,7.45,3/16/2022,518,17.27,Canine,PDA,35,PDA,35,N,296,4.93,Resident 2,0.61
8/16/2023,Gus,491488,7.45,3/16/2022,518,17.27,Canine,PDA,35,PDA,35,N,296,4.93,TEE,0.12
8/16/2023,Gus,491488,7.45,3/16/2022,518,17.27,Canine,PDA,35,PDA,35,N,296,4.93,Anesthesia,0.9
8/17/2023,Miss Olive,489755,5.2,4/5/2023,134,4.47,Canine,BPV,55,BPV,55,N,838,13.97,Faculty,1.46
8/17/2023,Miss Olive,489755,5.2,4/5/2023,134,4.47,Canine,BPV,55,BPV,55,N,838,13.97,Tech 1,0.05
8/17/2023,Miss Olive,489755,5.2,4/5/2023,134,4.47,Canine,BPV,55,BPV,55,N,838,13.97,Resident 1,6.27
8/17/2023,Miss Olive,489755,5.2,4/5/2023,134,4.47,Canine,BPV,55,BPV,55,N,838,13.97,Resident 2,0.64
8/17/2023,Miss Olive,489755,5.2,4/5/2023,134,4.47,Canine,BPV,55,BPV,55,N,838,13.97,Anesthesia,0.54
8/30/2023,Luna,486500,21.2,12/1/2021,637,21.23,Canine,BPV,43,BPV,43,N,708,11.8,Faculty,5.12
8/30/2023,Luna,486500,21.2,12/1/2021,637,21.23,Canine,BPV,43,BPV,43,N,708,11.8,Tech 1,0
8/30/2023,Luna,486500,21.2,12/1/2021,637,21.23,Canine,BPV,43,BPV,43,N,708,11.8,Resident 1,7.07
8/30/2023,Luna,486500,21.2,12/1/2021,637,21.23,Canine,BPV,43,BPV,43,N,708,11.8,Resident 2,8.03
8/30/2023,Luna,486500,21.2,12/1/2021,637,21.23,Canine,BPV,43,BPV,43,N,708,11.8,Anesthesia,0.22
9/6/2023,Sofie,489496,10.3,3/14/2019,1637,54.57,Canine,BPV,60,BPV,60,N,1118,18.63,Faculty,7.96
9/6/2023,Sofie,489496,10.3,3/14/2019,1637,54.57,Canine,BPV,60,BPV,60,N,1118,18.63,Tech 1,0.03
9/6/2023,Sofie,489496,10.3,3/14/2019,1637,54.57,Canine,BPV,60,BPV,60,N,1118,18.63,Resident 1,40.65
9/6/2023,Sofie,489496,10.3,3/14/2019,1637,54.57,Canine,BPV,60,BPV,60,N,1118,18.63,Resident 2,1.75
9/6/2023,Sofie,489496,10.3,3/14/2019,1637,54.57,Canine,BPV,60,BPV,60,N,1118,18.63,Anesthesia,1.92
9/6/2023,Champ,491419,21.4,3/24/2019,1627,54.23,Canine,BPV,55,BPV,55,N,811,13.52,Faculty,2.84
9/6/2023,Champ,491419,21.4,3/24/2019,1627,54.23,Canine,BPV,55,BPV,55,N,811,13.52,Tech 1,0.02
9/6/2023,Champ,491419,21.4,3/24/2019,1627,54.23,Canine,BPV,55,BPV,55,N,811,13.52,Resident 1,34.33
9/6/2023,Champ,491419,21.4,3/24/2019,1627,54.23,Canine,BPV,55,BPV,55,N,811,13.52,Resident 2,10.08
9/6/2023,Champ,491419,21.4,3/24/2019,1627,54.23,Canine,BPV,55,BPV,55,N,811,13.52,Anesthesia,2.3
9/8/2023,Russell,492424,28,7/29/2010,4789,159.63,Canine,PMI,120,PMI,120,N,188,3.13,Faculty,0.74
9/8/2023,Russell,492424,28,7/29/2010,4789,159.63,Canine,PMI,120,PMI,120,N,188,3.13,Tech 1,0.05
9/8/2023,Russell,492424,28,7/29/2010,4789,159.63,Canine,PMI,120,PMI,120,N,188,3.13,Resident 1,2.95
9/8/2023,Russell,492424,28,7/29/2010,4789,159.63,Canine,PMI,120,PMI,120,N,188,3.13,Anesthesia,0.82
9/13/2023,Mazi,490061,23,6/25/2021,810,27,Canine,BPV,95,BPV,95,N,1094,18.23,Faculty,11.98
9/13/2023,Mazi,490061,23,6/25/2021,810,27,Canine,BPV,95,BPV,95,N,1094,18.23,Tech 1,0.57
9/13/2023,Mazi,490061,23,6/25/2021,810,27,Canine,BPV,95,BPV,95,N,1094,18.23,Resident 1,50.84
9/13/2023,Mazi,490061,23,6/25/2021,810,27,Canine,BPV,95,BPV,95,N,1094,18.23,Resident 2,6.58
9/13/2023,Mazi,490061,23,6/25/2021,810,27,Canine,BPV,95,BPV,95,N,1094,18.23,TEE,2.12
9/13/2023,Mazi,490061,23,6/25/2021,810,27,Canine,BPV,95,BPV,95,N,1094,18.23,Anesthesia,0.87
9/13/2023,Carolina Crumpt,491819,7.6,5/9/2023,127,4.23,Canine,PDA,60,PDA,60,N,273,4.55,Faculty,0.1
9/13/2023,Carolina Crumpt,491819,7.6,5/9/2023,127,4.23,Canine,PDA,60,PDA,60,N,273,4.55,Tech 1,0
9/13/2023,Carolina Crumpt,491819,7.6,5/9/2023,127,4.23,Canine,PDA,60,PDA,60,N,273,4.55,Resident 1,2.3
9/13/2023,Carolina Crumpt,491819,7.6,5/9/2023,127,4.23,Canine,PDA,60,PDA,60,N,273,4.55,Resident 2,1
9/13/2023,Carolina Crumpt,491819,7.6,5/9/2023,127,4.23,Canine,PDA,60,PDA,60,N,273,4.55,TEE,2.36
9/13/2023,Carolina Crumpt,491819,7.6,5/9/2023,127,4.23,Canine,PDA,60,PDA,60,N,273,4.55,Anesthesia,0.1
9/20/2023,Luna,492550,4.5,4/26/2015,3069,102.3,Canine,PDA,145,PDA,145,N,234,3.9,Faculty,0.21
9/20/2023,Luna,492550,4.5,4/26/2015,3069,102.3,Canine,PDA,145,PDA,145,N,234,3.9,Tech 1,0
9/20/2023,Luna,492550,4.5,4/26/2015,3069,102.3,Canine,PDA,145,PDA,145,N,234,3.9,Resident 1,3.38
9/20/2023,Luna,492550,4.5,4/26/2015,3069,102.3,Canine,PDA,145,PDA,145,N,234,3.9,Resident 2,0.79
9/20/2023,Luna,492550,4.5,4/26/2015,3069,102.3,Canine,PDA,145,PDA,145,N,234,3.9,TEE,2.23
9/20/2023,Luna,492550,4.5,4/26/2015,3069,102.3,Canine,PDA,145,PDA,145,N,234,3.9,Anesthesia,0.03
9/27/2023,Apple,491345,14.5,11/12/2022,319,10.63,Canine,BPV,48,BPV,48,N,557,9.28,Faculty,2.79
9/27/2023,Apple,491345,14.5,11/12/2022,319,10.63,Canine,BPV,48,BPV,48,N,557,9.28,Tech 1,0.13
9/27/2023,Apple,491345,14.5,11/12/2022,319,10.63,Canine,BPV,48,BPV,48,N,557,9.28,Resident 1,6.47
9/27/2023,Apple,491345,14.5,11/12/2022,319,10.63,Canine,BPV,48,BPV,48,N,557,9.28,Resident 2,2.23
9/27/2023,Apple,491345,14.5,11/12/2022,319,10.63,Canine,BPV,48,BPV,48,N,557,9.28,TEE,0.02
9/27/2023,Apple,491345,14.5,11/12/2022,319,10.63,Canine,BPV,48,BPV,48,N,557,9.28,Anesthesia,0.05
9/27/2023,Rosie,491035,5.3,8/4/2021,784,26.13,Canine,PDA,95,PDA,95,N,627,10.45,Faculty,2.71
9/27/2023,Rosie,491035,5.3,8/4/2021,784,26.13,Canine,PDA,95,PDA,95,N,627,10.45,Tech 1,0.05
9/27/2023,Rosie,491035,5.3,8/4/2021,784,26.13,Canine,PDA,95,PDA,95,N,627,10.45,Resident 1,20.74
9/27/2023,Rosie,491035,5.3,8/4/2021,784,26.13,Canine,PDA,95,PDA,95,N,627,10.45,Resident 2,0.08
9/27/2023,Rosie,491035,5.3,8/4/2021,784,26.13,Canine,PDA,95,PDA,95,N,627,10.45,TEE,4.84
9/27/2023,Rosie,491035,5.3,8/4/2021,784,26.13,Canine,PDA,95,PDA,95,N,627,10.45,Anesthesia,0.84
10/4/2023,Sushi,487155,11.2,6/10/2020,1211,40.37,Canine,BPV,137,BPV,137,N,849,14.15,Faculty,21.45
10/4/2023,Sushi,487155,11.2,6/10/2020,1211,40.37,Canine,BPV,137,BPV,137,N,849,14.15,Tech 1,0.07
10/4/2023,Sushi,487155,11.2,6/10/2020,1211,40.37,Canine,BPV,137,BPV,137,N,849,14.15,Resident 1,78.72
10/4/2023,Sushi,487155,11.2,6/10/2020,1211,40.37,Canine,BPV,137,BPV,137,N,849,14.15,Resident 2,0.33
10/4/2023,Sushi,487155,11.2,6/10/2020,1211,40.37,Canine,BPV,137,BPV,137,N,849,14.15,TEE,18.74
10/4/2023,Sushi,487155,11.2,6/10/2020,1211,40.37,Canine,BPV,137,BPV,137,N,849,14.15,Anesthesia,0.03
10/4/2023,Max,490135,7.1,6/5/2022,486,16.2,Canine,BPV,102,BPV,102,N,817,13.62,Faculty,0.95
10/4/2023,Max,490135,7.1,6/5/2022,486,16.2,Canine,BPV,102,BPV,102,N,817,13.62,Tech 1,0.03
10/4/2023,Max,490135,7.1,6/5/2022,486,16.2,Canine,BPV,102,BPV,102,N,817,13.62,Resident 1,28.06
10/4/2023,Max,490135,7.1,6/5/2022,486,16.2,Canine,BPV,102,BPV,102,N,817,13.62,Resident 2,9.22
10/4/2023,Max,490135,7.1,6/5/2022,486,16.2,Canine,BPV,102,BPV,102,N,817,13.62,Anesthesia,0.05
10/18/2023,Gus,491070,27.1,7/14/2022,461,15.37,Canine,BPV,54,BPV,54,N,824,13.73,Faculty,2.03
10/18/2023,Gus,491070,27.1,7/14/2022,461,15.37,Canine,BPV,54,BPV,54,N,824,13.73,Tech 1,1.05
10/18/2023,Gus,491070,27.1,7/14/2022,461,15.37,Canine,BPV,54,BPV,54,N,824,13.73,Resident 1,28.47
10/18/2023,Gus,491070,27.1,7/14/2022,461,15.37,Canine,BPV,54,BPV,54,N,824,13.73,Resident 2,6.34
10/18/2023,Gus,491070,27.1,7/14/2022,461,15.37,Canine,BPV,54,BPV,54,N,824,13.73,TEE,4
10/18/2023,Gus,491070,27.1,7/14/2022,461,15.37,Canine,BPV,54,BPV,54,N,824,13.73,Anesthesia,0.31
10/18/2023,Hamish,491538,11.4,11/17/2022,335,11.17,Canine,BPV,105,BPV,105,N,803,13.38,Faculty,0.41
10/18/2023,Hamish,491538,11.4,11/17/2022,335,11.17,Canine,BPV,105,BPV,105,N,803,13.38,Tech 1,0.36
10/18/2023,Hamish,491538,11.4,11/17/2022,335,11.17,Canine,BPV,105,BPV,105,N,803,13.38,Resident 1,52.53
10/18/2023,Hamish,491538,11.4,11/17/2022,335,11.17,Canine,BPV,105,BPV,105,N,803,13.38,Resident 2,12.65
10/18/2023,Hamish,491538,11.4,11/17/2022,335,11.17,Canine,BPV,105,BPV,105,N,803,13.38,TEE,1.66
10/18/2023,Hamish,491538,11.4,11/17/2022,335,11.17,Canine,BPV,105,BPV,105,N,803,13.38,Anesthesia,0.1
10/25/2023,Diesel,492393,29.7,4/25/2018,2009,66.97,Canine,BPV,90,BPV,90,N,942,15.7,Faculty,32.81
10/25/2023,Diesel,492393,29.7,4/25/2018,2009,66.97,Canine,BPV,90,BPV,90,N,942,15.7,Tech 1,0.13
10/25/2023,Diesel,492393,29.7,4/25/2018,2009,66.97,Canine,BPV,90,BPV,90,N,942,15.7,Resident 1,78.23
10/25/2023,Diesel,492393,29.7,4/25/2018,2009,66.97,Canine,BPV,90,BPV,90,N,942,15.7,Resident 2,22.3
10/25/2023,Diesel,492393,29.7,4/25/2018,2009,66.97,Canine,BPV,90,BPV,90,N,942,15.7,TEE,3.1
10/25/2023,Diesel,492393,29.7,4/25/2018,2009,66.97,Canine,BPV,90,BPV,90,N,942,15.7,Anesthesia,0
10/25/2023,Stella,491543,8,5/7/2023,171,5.7,Canine,BPV,65,BPV,65,N,716,11.93,Faculty,16.08
10/25/2023,Stella,491543,8,5/7/2023,171,5.7,Canine,BPV,65,BPV,65,N,716,11.93,Tech 1,0.1
10/25/2023,Stella,491543,8,5/7/2023,171,5.7,Canine,BPV,65,BPV,65,N,716,11.93,Resident 1,42.32
10/25/2023,Stella,491543,8,5/7/2023,171,5.7,Canine,BPV,65,BPV,65,N,716,11.93,Resident 2,7.17
10/25/2023,Stella,491543,8,5/7/2023,171,5.7,Canine,BPV,65,BPV,65,N,716,11.93,Anesthesia,0.03
11/1/2023,Sullie,492622,10.3,9/23/2022,404,13.47,Canine,BPV,70,BPV,70,N,803,13.38,Faculty,7.91
11/1/2023,Sullie,492622,10.3,9/23/2022,404,13.47,Canine,BPV,70,BPV,70,N,803,13.38,Tech 1,0.02
11/1/2023,Sullie,492622,10.3,9/23/2022,404,13.47,Canine,BPV,70,BPV,70,N,803,13.38,Resident 1,25.78
11/1/2023,Sullie,492622,10.3,9/23/2022,404,13.47,Canine,BPV,70,BPV,70,N,803,13.38,Resident 2,1.35
11/1/2023,Sullie,492622,10.3,9/23/2022,404,13.47,Canine,BPV,70,BPV,70,N,803,13.38,Anesthesia,0
11/8/2023,Teddy,491833,8.6,8/11/2022,454,15.13,Canine,Mixed,MN,BPV,50,Y,824,13.73,Faculty,0.03
11/8/2023,Teddy,491833,8.6,8/11/2022,454,15.13,Canine,Mixed,MN,BPV,50,Y,824,13.73,Tech 1,0
11/8/2023,Teddy,491833,8.6,8/11/2022,454,15.13,Canine,Mixed,MN,BPV,50,Y,824,13.73,Resident 1,9.34
11/8/2023,Teddy,491833,8.6,8/11/2022,454,15.13,Canine,Mixed,MN,BPV,50,Y,824,13.73,Resident 2,0.47
11/8/2023,Teddy,491833,8.6,8/11/2022,454,15.13,Canine,Mixed,MN,BPV,50,Y,824,13.73,TEE,3.56
11/8/2023,Teddy,491833,8.6,8/11/2022,454,15.13,Canine,Mixed,MN,BPV,50,Y,824,13.73,Anesthesia,0
11/8/2023,Bodie,493669,9.7,2/13/2023,268,8.93,Canine,Frenchie,MI,PV stent,110,Y,1165,19.42,Faculty,2.05
11/8/2023,Bodie,493669,9.7,2/13/2023,268,8.93,Canine,Frenchie,MI,PV stent,110,Y,1165,19.42,Tech 1,0.03
11/8/2023,Bodie,493669,9.7,2/13/2023,268,8.93,Canine,Frenchie,MI,PV stent,110,Y,1165,19.42,Resident 1,11.01
11/8/2023,Bodie,493669,9.7,2/13/2023,268,8.93,Canine,Frenchie,MI,PV stent,110,Y,1165,19.42,Resident 2,38.29
11/8/2023,Bodie,493669,9.7,2/13/2023,268,8.93,Canine,Frenchie,MI,PV stent,110,Y,1165,19.42,TEE,5.09
11/8/2023,Bodie,493669,9.7,2/13/2023,268,8.93,Canine,Frenchie,MI,PV stent,110,Y,1165,19.42,Anesthesia,0.28
11/10/2023,Odin,494764,20,1/1/2022,678,22.6,Canine,Coonhound,MN,PMI,131,N,281,4.68,Faculty,7.29
11/10/2023,Odin,494764,20,1/1/2022,678,22.6,Canine,Coonhound,MN,PMI,131,N,281,4.68,Tech 1,0
11/10/2023,Odin,494764,20,1/1/2022,678,22.6,Canine,Coonhound,MN,PMI,131,N,281,4.68,Resident 1,1.82
11/10/2023,Odin,494764,20,1/1/2022,678,22.6,Canine,Coonhound,MN,PMI,131,N,281,4.68,Resident 2,0.84
11/10/2023,Odin,494764,20,1/1/2022,678,22.6,Canine,Coonhound,MN,PMI,131,N,281,4.68,Anesthesia,0
11/13/2023,Chester,494768,10,11/10/2010,4751,158.37,Canine,Bichon Frise,MN,PMI,139,Y,154,2.57,Faculty,1.46
11/13/2023,Chester,494768,10,11/10/2010,4751,158.37,Canine,Bichon Frise,MN,PMI,139,Y,154,2.57,Tech 1,0
11/13/2023,Chester,494768,10,11/10/2010,4751,158.37,Canine,Bichon Frise,MN,PMI,139,Y,154,2.57,Resident 1,11.39
11/13/2023,Chester,494768,10,11/10/2010,4751,158.37,Canine,Bichon Frise,MN,PMI,139,Y,154,2.57,Resident 2,1.92
11/13/2023,Chester,494768,10,11/10/2010,4751,158.37,Canine,Bichon Frise,MN,PMI,139,Y,154,2.57,Anesthesia,0
11/15/2023,Eboni,492606,7.7,2/24/2023,264,8.8,Canine,"Schnauzer, Mini",FI,BPV,75,Y,864,14.4,Faculty,1.44
11/15/2023,Eboni,492606,7.7,2/24/2023,264,8.8,Canine,"Schnauzer, Mini",FI,BPV,75,Y,864,14.4,Tech 1,0.26
11/15/2023,Eboni,492606,7.7,2/24/2023,264,8.8,Canine,"Schnauzer, Mini",FI,BPV,75,Y,864,14.4,Resident 1,14
11/15/2023,Eboni,492606,7.7,2/24/2023,264,8.8,Canine,"Schnauzer, Mini",FI,BPV,75,Y,864,14.4,Resident 2,0.02
11/15/2023,Eboni,492606,7.7,2/24/2023,264,8.8,Canine,"Schnauzer, Mini",FI,BPV,75,Y,864,14.4,TEE,0
11/15/2023,Eboni,492606,7.7,2/24/2023,264,8.8,Canine,"Schnauzer, Mini",FI,BPV,75,Y,864,14.4,Anesthesia,0.05
11/15/2023,Taco,494699,12.8,10/2/2022,409,13.63,Canine,Mixed,FI,PDA,120,Y,219,3.65,Faculty,0.05
11/15/2023,Taco,494699,12.8,10/2/2022,409,13.63,Canine,Mixed,FI,PDA,120,Y,219,3.65,Tech 1,0.2
11/15/2023,Taco,494699,12.8,10/2/2022,409,13.63,Canine,Mixed,FI,PDA,120,Y,219,3.65,Resident 1,2.54
11/15/2023,Taco,494699,12.8,10/2/2022,409,13.63,Canine,Mixed,FI,PDA,120,Y,219,3.65,Resident 2,0.13
11/15/2023,Taco,494699,12.8,10/2/2022,409,13.63,Canine,Mixed,FI,PDA,120,Y,219,3.65,TEE,0.95
11/15/2023,Taco,494699,12.8,10/2/2022,409,13.63,Canine,Mixed,FI,PDA,120,Y,219,3.65,Anesthesia,0.05
11/22/2023,Banks,494588,5.4,6/25/2023,150,5,Canine,Cavalier King Charles,MI,BPV,33,Y,351,5.85,Faculty,0.15
11/22/2023,Banks,494588,5.4,6/25/2023,150,5,Canine,Cavalier King Charles,MI,BPV,33,Y,351,5.85,Tech 1,0
11/22/2023,Banks,494588,5.4,6/25/2023,150,5,Canine,Cavalier King Charles,MI,BPV,33,Y,351,5.85,Resident 1,0.13
11/22/2023,Banks,494588,5.4,6/25/2023,150,5,Canine,Cavalier King Charles,MI,BPV,33,Y,351,5.85,Resident 2,0.01
11/22/2023,Banks,494588,5.4,6/25/2023,150,5,Canine,Cavalier King Charles,MI,BPV,33,Y,351,5.85,Anesthesia,0.15
11/29/2023,Penelope,492418,7.08,4/7/2023,236,7.87,Canine,Frenchie,FI,BPV,90,Y,506,8.43,Faculty,0.77
11/29/2023,Penelope,492418,7.08,4/7/2023,236,7.87,Canine,Frenchie,FI,BPV,90,Y,506,8.43,Tech 1,0
11/29/2023,Penelope,492418,7.08,4/7/2023,236,7.87,Canine,Frenchie,FI,BPV,90,Y,506,8.43,Resident 1,10.7
11/29/2023,Penelope,492418,7.08,4/7/2023,236,7.87,Canine,Frenchie,FI,BPV,90,Y,506,8.43,Resident 2,0.49
11/29/2023,Penelope,492418,7.08,4/7/2023,236,7.87,Canine,Frenchie,FI,BPV,90,Y,506,8.43,Anesthesia,0.18
11/29/2023,Raider,488669,27,10/1/2020,1154,38.47,Canine,Dutch Shephard,MI,PDA,90,N,220,3.67,Faculty,0.74
11/29/2023,Raider,488669,27,10/1/2020,1154,38.47,Canine,Dutch Shephard,MI,PDA,90,N,220,3.67,Tech 1,0.51
11/29/2023,Raider,488669,27,10/1/2020,1154,38.47,Canine,Dutch Shephard,MI,PDA,90,N,220,3.67,Resident 1,3.17
11/29/2023,Raider,488669,27,10/1/2020,1154,38.47,Canine,Dutch Shephard,MI,PDA,90,N,220,3.67,Resident 2,0.51
11/29/2023,Raider,488669,27,10/1/2020,1154,38.47,Canine,Dutch Shephard,MI,PDA,90,N,220,3.67,TEE,0.97
11/29/2023,Raider,488669,27,10/1/2020,1154,38.47,Canine,Dutch Shephard,MI,PDA,90,N,220,3.67,Anesthesia,1.13
12/6/2023,Lailah,494451,4.49,1/31/2023,309,10.3,Canine,"Schnauzer, Mini",FI,BPV,50,Y,556,9.27,Faculty,0
12/6/2023,Lailah,494451,4.49,1/31/2023,309,10.3,Canine,"Schnauzer, Mini",FI,BPV,50,Y,556,9.27,Tech 1,0.05
12/6/2023,Lailah,494451,4.49,1/31/2023,309,10.3,Canine,"Schnauzer, Mini",FI,BPV,50,Y,556,9.27,Resident 1,2
12/6/2023,Lailah,494451,4.49,1/31/2023,309,10.3,Canine,"Schnauzer, Mini",FI,BPV,50,Y,556,9.27,Resident 2,0
12/6/2023,Lailah,494451,4.49,1/31/2023,309,10.3,Canine,"Schnauzer, Mini",FI,BPV,50,Y,556,9.27,Anesthesia,0.05
12/13/2023,Mulligan,493909,16.2,8/27/2022,473,15.77,Canine,LabX,MN,BPV,155,Y,721,12.02,Faculty,0.56
12/13/2023,Mulligan,493909,16.2,8/27/2022,473,15.77,Canine,LabX,MN,BPV,155,Y,721,12.02,Tech 1,0
12/13/2023,Mulligan,493909,16.2,8/27/2022,473,15.77,Canine,LabX,MN,BPV,155,Y,721,12.02,Resident 1,0.43
12/13/2023,Mulligan,493909,16.2,8/27/2022,473,15.77,Canine,LabX,MN,BPV,155,Y,721,12.02,Resident 2,0.02
